country_name,gender,avg_life_expectancy,avg_health_expenditure,avg_crude_death_rate,health_expenditure_quartile,avg_life_expectancy_per_expenditure
Albania,female,80.03,6.25,6.74,2,12.81
Albania,male,75.12,6.25,6.74,2,12.03
Algeria,female,75.14,4.62,4.8,3,16.26
Algeria,male,72.68,4.62,4.8,3,15.73
Angola,female,59.17,2.97,11.4,4,19.93
Angola,male,54.65,2.97,11.4,4,18.4
Argentina,female,78.55,9.05,7.78,1,8.68
Argentina,male,72.36,9.05,7.78,1,8.0
Armenia,female,77.21,8.55,8.99,1,9.03
Armenia,male,70.54,8.55,8.99,1,8.25
Australia,female,83.99,8.94,6.59,1,9.39
Australia,male,79.47,8.94,6.59,1,8.89
Austria,female,83.19,10.18,9.44,1,8.17
Austria,male,77.92,10.18,9.44,1,7.66
Azerbaijan,female,73.0,3.28,6.04,4,22.25
Azerbaijan,male,66.97,3.28,6.04,4,20.41
Bangladesh,female,69.83,2.19,6.3,4,31.92
Bangladesh,male,66.84,2.19,6.3,4,30.55
Belarus,female,76.93,5.73,13.82,3,13.43
Belarus,male,65.86,5.73,13.82,3,11.5
Belgium,female,82.86,9.99,9.81,1,8.3
Belgium,male,77.57,9.99,9.81,1,7.77
Belize,female,73.82,4.3,5.26,4,17.17
Belize,male,68.43,4.3,5.26,4,15.92
Benin,female,59.66,2.91,10.36,4,20.51
Benin,male,57.33,2.91,10.36,4,19.71
Bhutan,female,70.34,3.62,6.84,4,19.42
Bhutan,male,67.14,3.62,6.84,4,18.53
Bolivia,female,67.78,5.8,8.56,3,11.68
Bolivia,male,63.02,5.8,8.56,3,10.86
Bosnia and Herzegovina,female,79.83,8.97,10.68,1,8.9
Bosnia and Herzegovina,male,72.84,8.97,10.68,1,8.12
Botswana,female,61.79,6.07,9.46,2,10.19
Botswana,male,57.71,6.07,9.46,2,9.52
Brazil,female,76.74,8.59,6.25,1,8.93
Brazil,male,70.03,8.59,6.25,1,8.15
Bulgaria,female,77.06,7.15,15.66,2,10.78
Bulgaria,male,69.94,7.15,15.66,2,9.78
Burkina Faso,female,57.9,4.87,11.29,3,11.9
Burkina Faso,male,54.73,4.87,11.29,3,11.25
Burundi,female,58.66,7.85,10.47,2,7.47
Burundi,male,55.16,7.85,10.47,2,7.02
Cabo Verde,female,76.17,4.88,5.4,3,15.6
Cabo Verde,male,68.73,4.88,5.4,3,14.07
Cameroon,female,59.36,3.92,10.48,4,15.14
Cameroon,male,56.11,3.92,10.48,4,14.31
Canada,female,83.31,10.29,7.4,1,8.1
Canada,male,78.82,10.29,7.4,1,7.66
Central African Republic,female,47.34,5.54,20.28,3,8.55
Central African Republic,male,42.36,5.54,20.28,3,7.65
Chad,female,51.79,3.63,14.85,4,14.29
Chad,male,49.31,3.63,14.85,4,13.6
Chile,female,81.64,7.85,5.94,2,10.41
Chile,male,76.6,7.85,5.94,2,9.76
China,female,78.45,4.63,6.92,3,16.96
China,male,73.13,4.63,6.92,3,15.81
Colombia,female,77.94,6.99,5.41,2,11.14
Colombia,male,71.23,6.99,5.41,2,10.18
Comoros,female,64.73,5.76,8.72,3,11.23
Comoros,male,61.23,5.76,8.72,3,10.62
"Congo, Dem. Rep.",female,58.44,3.6,11.55,4,16.23
"Congo, Dem. Rep.",male,54.89,3.6,11.55,4,15.24
"Congo, Rep.",female,62.41,2.16,8.39,4,28.94
"Congo, Rep.",male,60.12,2.16,8.39,4,27.88
Costa Rica,female,81.92,7.3,4.51,2,11.23
Costa Rica,male,76.52,7.3,4.51,2,10.49
Cote d'Ivoire,female,57.51,3.86,10.73,4,14.91
Cote d'Ivoire,male,54.53,3.86,10.73,4,14.14
Croatia,female,79.79,7.09,12.34,2,11.25
Croatia,male,73.18,7.09,12.34,2,10.32
Cyprus,female,82.78,6.54,6.3,2,12.66
Cyprus,male,77.9,6.54,6.3,2,11.91
Czechia,female,80.6,7.23,10.63,2,11.15
Czechia,male,74.46,7.23,10.63,2,10.3
Denmark,female,81.61,9.77,9.85,1,8.36
Denmark,male,77.43,9.77,9.85,1,7.93
Djibouti,female,63.41,3.24,8.91,4,19.56
Djibouti,male,58.88,3.24,8.91,4,18.16
Dominican Republic,female,75.5,4.63,5.79,3,16.3
Dominican Republic,male,68.79,4.63,5.79,3,14.86
Ecuador,female,77.71,6.47,5.12,2,12.02
Ecuador,male,71.86,6.47,5.12,2,11.12
"Egypt, Arab Rep.",female,71.6,4.77,6.03,3,15.02
"Egypt, Arab Rep.",male,66.96,4.77,6.03,3,14.04
El Salvador,female,74.77,8.66,7.34,1,8.63
El Salvador,male,65.5,8.66,7.34,1,7.56
Estonia,female,80.19,6.1,12.4,2,13.15
Estonia,male,70.25,6.1,12.4,2,11.52
Eswatini,female,53.03,7.26,13.65,2,7.31
Eswatini,male,49.23,7.26,13.65,2,6.78
Ethiopia,female,61.84,4.13,9.4,4,14.96
Ethiopia,male,57.59,4.13,9.4,4,13.93
Fiji,female,68.61,3.62,8.32,4,18.97
Fiji,male,64.35,3.62,8.32,4,17.79
Finland,female,83.34,8.83,9.62,1,9.44
Finland,male,77.12,8.83,9.62,1,8.73
France,female,84.84,10.95,8.84,1,7.75
France,male,78.09,10.95,8.84,1,7.13
Gabon,female,66.88,2.96,7.95,4,22.63
Gabon,male,63.0,2.96,7.95,4,21.32
"Gambia, The",female,62.82,4.66,8.5,3,13.49
"Gambia, The",male,59.8,4.66,8.5,3,12.84
Georgia,female,76.47,7.79,12.44,2,9.82
Georgia,male,67.49,7.79,12.44,2,8.67
Germany,female,82.61,11.01,10.88,1,7.5
Germany,male,77.44,11.01,10.88,1,7.03
Ghana,female,63.32,3.5,8.49,4,18.1
Ghana,male,60.01,3.5,8.49,4,17.15
Greece,female,82.83,8.52,10.58,1,9.73
Greece,male,77.71,8.52,10.58,1,9.13
Grenada,female,77.23,5.24,7.75,3,14.75
Grenada,male,71.69,5.24,7.75,3,13.69
Guatemala,female,72.62,6.18,5.57,2,11.74
